property_details_id,property_id,description,square_footage,lot_size,year_built,heating_type,cooling_type,parking,amenities,last_updated,land_size,zoning_type,title_type
2,2,Test woman change center. New animal prepare field serious thousand. Discover foreign herself quickly minute film contain. A fantastic property in Ikeja GRA.,3260,919,2009,None,Window Unit,5,"Water Heater, 24/7 Security, Balcony, Fitted Kitchen",2025-08-16 03:52:23,,,
3,3,Medical any form write management speech need. Star management learn. Between support education dog TV must. A fantastic property in Ibadan.,2550,923,2020,Split System AC,Central AC,4,"Gym, Balcony, Garden, POP Ceiling",2025-08-16 03:52:23,,,
4,4,Wind improve draw. Seat and them everything church and community. Growth energy central theory court. Student shoulder change school. A fantastic property in Maitama.,5959,989,2002,None,None,5,"24/7 Security, Swimming Pool, Gym",2025-08-16 03:52:23,,,
5,5,Write night box buy answer our pick name. Level between case should black. Past sure thank face activity physical. Mr side in. Expert watch lawyer edge successful player. Democratic evidence together decision. A fantastic property in Ibadan.,5378,1009,2010,None,None,6,"24/7 Security, Fitted Kitchen, Water Heater, POP Ceiling, Gym",2025-08-16 03:52:23,,,
6,6,Ask age baby simple relationship force although place. True office husband after reflect. Who newspaper while particularly other. A fantastic property in Peter Odili Road.,,743,,,,,"Water Heater, Gym, 24/7 Security, POP Ceiling",2025-08-16 03:52:23,636,Agricultural,Gazette
7,7,Her record visit professor send happen reveal. Watch idea herself sound pretty. Citizen back mission human candidate. Short smile movement add town create. A fantastic property in Asokoro.,3990,1188,1991,None,None,2,"Garden, CCTV, Water Heater, POP Ceiling",2025-08-16 03:52:23,,,
8,8,Dog final none before take. Professor station once environmental into form. Capital above attack notice hundred foreign charge. Increase rule certain always wait series respond. A fantastic property in Gwarinpa.,4628,530,2024,Central AC,None,6,"Gym, CCTV",2025-08-16 03:52:23,,,
9,9,Yes crime tax age fly each. Must forward way though. Success would blood rather. His ability such lawyer father possible structure evening. Do glass night center development. A fantastic property in Katampe Extension.,,745,,,,,"Garden, CCTV, POP Ceiling, Water Heater, Swimming Pool",2025-08-16 03:52:23,881,Residential,R of O
10,10,Memory art upon size. Person outside computer daughter. Simple use design line. Region many top alone. Way something because figure husband. Stand soon space win official same country. A fantastic property in Eko Atlantic.,1834,884,1997,Split System AC,None,4,"24/7 Security, Gym, POP Ceiling, Fitted Kitchen",2025-08-16 03:52:23,,,
11,11,Worker what yet money coach effect. Protect discussion head improve especially. Stuff spend night. Nor or establish position two several. Trip garden statement nearly tough. Knowledge study laugh wall bed. A fantastic property in Ikoyi.,3270,1100,1997,Central AC,Window Unit,6,"Servant's Quarters, Gym, POP Ceiling, Swimming Pool, Balcony",2025-08-16 03:52:23,,,
12,12,Thus foreign without few certain where million. Available buy themselves sort public. Prevent return all win cover our. Source such pattern identify improve artist. Simply food president customer director value member. A fantastic property in Ibadan.,3012,1030,2024,None,None,5,"Servant's Quarters, Balcony, Gym, 24/7 Security",2025-08-16 03:52:23,,,
13,13,Away law use marriage future grow. Exist position base according spring site look everyone. Western nearly oil. Resource real dog back few. Head determine join interview size population. Various class current paper man several follow. A fantastic property in Ibadan.,,763,,,,,"Servant's Quarters, Garden, Water Heater, Fitted Kitchen",2025-08-16 03:52:23,410,Commercial,C of O
