property_id,purchase_category,title,location,state,price,status,agent_id,date_listed,property_type,bedrooms,bathrooms,image_url,image_public_id,agency_id,updated_at,is_featured,featured_expires_at
2,Short Let,2-Bedroom Semi-Detached House for Short Let in Ikeja GRA,Ikeja GRA,Lagos,32040000,pending,43,2025-02-17,Semi-Detached House,2,3,https://res.cloudinary.com/di22nmygf/image/upload/v1755307832/CribLink/exteriors/sx1cnkc5aygoxhnr1mvr.jpg,,4,2025-08-16 03:52:23,False,
3,Short Let,1-Bedroom Detached House for Short Let in Ibadan,Ibadan,Oyo,28500000,under offer,34,2025-04-27,Detached House,1,2,https://res.cloudinary.com/di22nmygf/image/upload/v1755307397/CribLink/exteriors/zhyu4rwsahpplorejtwb.jpg,,4,2025-08-16 03:52:23,True,2025-09-09 03:52:23
4,Rent,4-Bedroom Duplex for Rent in Maitama,Maitama,Abuja,13010000,pending,34,2024-02-26,Duplex,4,4,https://res.cloudinary.com/di22nmygf/image/upload/v1755307946/CribLink/exteriors/lttnwmquxuyugc58jv3j.jpg,,4,2025-08-16 03:52:23,False,
5,Short Let,1-Bedroom Apartment for Short Let in Ibadan,Ibadan,Oyo,14940000,under offer,43,2024-07-13,Apartment,1,1,https://res.cloudinary.com/di22nmygf/image/upload/v1755308240/CribLink/exteriors/i7xurs2uhgdzoy3mk1xb.jpg,,4,2025-08-16 03:52:23,False,
6,Sale,Commercial Plot Commercial for Sale in Peter Odili Road,Peter Odili Road,Rivers,384920000,sold,34,2023-09-21,Commercial,0,0,https://res.cloudinary.com/di22nmygf/image/upload/v1755307015/CribLink/exteriors/n8du3cfywycv5ap2pase.jpg,,4,2025-08-16 03:52:23,False,
7,Short Let,6-Bedroom Condo for Short Let in Asokoro,Asokoro,Abuja,43160000,available,43,2024-06-17,Condo,6,5,https://res.cloudinary.com/di22nmygf/image/upload/v1755308023/CribLink/exteriors/iwurihjoewmrvchsodrm.jpg,,4,2025-08-16 03:52:23,False,
8,Lease,7-Bedroom Penthouse for Lease in Gwarinpa,Gwarinpa,Abuja,7370000,under offer,43,2025-05-03,Penthouse,7,4,https://res.cloudinary.com/di22nmygf/image/upload/v1755308688/CribLink/exteriors/jnzisnkm06nrtqjk8apc.jpg,,4,2025-08-16 03:52:23,False,
9,Sale,Commercial Plot Commercial for Sale in Katampe Extension,Katampe Extension,Abuja,90900000,available,34,2025-04-09,Commercial,0,0,https://res.cloudinary.com/di22nmygf/image/upload/v1755308716/CribLink/exteriors/ah3jv1gqxrshv4xrmwph.jpg,,4,2025-08-16 03:52:23,True,2025-09-09 03:52:23
10,Rent,1-Bedroom Penthouse for Rent in Eko Atlantic,Eko Atlantic,Lagos,5560000,rejected,34,2025-04-03,Penthouse,1,1,https://res.cloudinary.com/di22nmygf/image/upload/v1755307176/CribLink/exteriors/mtc2ydlohh88xw7xbclj.jpg,,4,2025-08-16 03:52:23,True,2025-08-30 03:52:23
11,Short Let,7-Bedroom Detached House for Short Let in Ikoyi,Ikoyi,Lagos,21240000,pending,43,2023-11-14,Detached House,7,6,https://res.cloudinary.com/di22nmygf/image/upload/v1755307376/CribLink/exteriors/k3ogbfwdrqsy2fizyfa6.jpg,,4,2025-08-16 03:52:23,True,2025-09-06 03:52:23
